# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-1;1;2021-04-24 18:45:40 UTC;3169.00;0.00;3168.00;2810.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:41 UTC;2343.00;0.00;2339.00;2056.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:42 UTC;3198.00;0.00;3195.00;2829.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:43 UTC;2907.00;0.00;2904.00;2567.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:44 UTC;3145.00;0.00;3142.00;2789.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:45 UTC;3171.00;0.00;3164.00;2769.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:46 UTC;3347.00;0.00;3345.00;2969.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:47 UTC;3111.00;0.00;3111.00;3080.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:48 UTC;1341.00;0.00;1338.00;1342.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:46 UTC;1278.00;0.00;1277.00;1003.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:47 UTC;1504.00;0.00;1502.00;1078.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:48 UTC;1660.00;0.00;1656.00;1166.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:49 UTC;1704.00;0.00;1702.00;1432.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:50 UTC;1391.00;0.00;1385.00;1121.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:49 UTC;1674.00;0.00;1672.00;1153.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:51 UTC;1277.00;0.00;1275.00;1017.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:50 UTC;1759.00;0.00;1756.00;1235.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:51 UTC;1644.00;0.00;1641.00;1108.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:52 UTC;1670.00;0.00;1667.00;1343.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:53 UTC;1600.00;0.00;1597.00;1219.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:54 UTC;1468.00;0.00;1466.00;1105.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:55 UTC;1519.00;0.00;1517.00;1167.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:56 UTC;1479.00;0.00;1474.00;1148.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:57 UTC;1214.00;0.00;1212.00;965.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:58 UTC;1719.00;0.00;1717.00;1271.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:45:59 UTC;1489.00;0.00;1485.00;1139.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:52 UTC;1324.00;0.00;1323.00;1009.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:53 UTC;1617.00;0.00;1616.00;1126.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:54 UTC;1590.00;0.00;1586.00;983.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:00 UTC;1646.00;0.00;1644.00;1254.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:55 UTC;1644.00;0.00;1644.00;1089.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:56 UTC;1799.00;0.00;1797.00;1116.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:57 UTC;1169.00;0.00;1165.00;855.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:01 UTC;1394.00;0.00;1391.00;1075.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:02 UTC;1334.00;0.00;1332.00;1045.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:03 UTC;1595.00;0.00;1592.00;1205.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:04 UTC;1618.00;0.00;1614.00;1204.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:05 UTC;1690.00;0.00;1688.00;1285.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:06 UTC;1680.00;0.00;1677.00;1243.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:07 UTC;1292.00;0.00;1290.00;1004.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:08 UTC;1531.00;0.00;1528.00;1149.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:09 UTC;1693.00;0.00;1689.00;1254.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:10 UTC;1586.00;0.00;1582.00;1163.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:58 UTC;1758.00;0.00;1757.00;1197.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:11 UTC;1497.00;0.00;1494.00;1042.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:54:59 UTC;1770.00;0.00;1765.00;1154.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:12 UTC;1181.00;0.00;1177.00;884.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:13 UTC;1504.00;0.00;1501.00;1137.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:00 UTC;1756.00;0.00;1752.00;1160.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:01 UTC;1820.00;0.00;1819.00;1161.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:02 UTC;1477.00;0.00;1476.00;1012.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:03 UTC;1751.00;0.00;1750.00;1145.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:04 UTC;1881.00;0.00;1877.00;1192.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:05 UTC;1658.00;0.00;1656.00;1051.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:06 UTC;1421.00;0.00;1420.00;852.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:07 UTC;826.00;0.00;825.00;546.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:08 UTC;967.00;0.00;964.00;662.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:09 UTC;1877.00;0.00;1874.00;1119.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:10 UTC;1666.00;0.00;1664.00;910.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:11 UTC;1062.00;0.00;1058.00;568.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:12 UTC;578.00;0.00;575.00;447.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:13 UTC;3315.00;0.00;3312.00;2487.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:14 UTC;4012.00;0.00;4006.00;2988.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:15 UTC;4215.00;0.00;4213.00;3145.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:16 UTC;4220.00;0.00;4216.00;3145.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:17 UTC;3804.00;0.00;3800.00;2857.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:18 UTC;3203.00;0.00;3201.00;2389.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:19 UTC;4047.00;0.00;4044.00;3038.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:20 UTC;4074.00;0.00;4072.00;3053.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:21 UTC;4250.00;0.00;4248.00;3178.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:22 UTC;4112.00;0.00;4109.00;3096.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:23 UTC;3249.00;0.00;3248.00;2445.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:24 UTC;3203.00;0.00;3198.00;2399.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:25 UTC;4592.00;0.00;4586.00;3448.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:26 UTC;3287.00;0.00;3285.00;2482.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:27 UTC;3104.00;0.00;3100.00;2311.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:28 UTC;3471.00;0.00;3464.00;2576.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:29 UTC;2441.00;0.00;2440.00;1836.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:30 UTC;3498.00;0.00;3496.00;2618.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:31 UTC;3487.00;0.00;3484.00;2616.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:32 UTC;3436.00;0.00;3436.00;2587.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:33 UTC;3132.00;0.00;3130.00;2344.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:34 UTC;2931.00;0.00;2928.00;2178.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:35 UTC;1889.00;0.00;1884.00;1409.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:36 UTC;1029.00;0.00;1025.00;754.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:37 UTC;1206.00;0.00;1204.00;902.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:38 UTC;1447.00;0.00;1444.00;1077.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:39 UTC;2231.00;0.00;2227.00;1651.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:40 UTC;2771.00;0.00;2765.00;2045.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:41 UTC;3165.00;0.00;3164.00;2364.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:42 UTC;1626.00;0.00;1620.00;1209.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:14 UTC;1514.00;0.00;1509.00;1115.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:43 UTC;3995.00;0.00;3992.00;2994.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:15 UTC;1608.00;0.00;1606.00;1163.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:16 UTC;1568.00;0.00;1564.00;1158.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:17 UTC;1551.00;0.00;1547.00;1147.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:18 UTC;1292.00;0.00;1291.00;936.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:19 UTC;1592.00;0.00;1589.00;1198.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:20 UTC;1586.00;0.00;1584.00;1126.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:21 UTC;1134.00;0.00;1129.00;734.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:22 UTC;1134.00;0.00;1134.00;821.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:23 UTC;1265.00;0.00;1261.00;931.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:24 UTC;1365.00;0.00;1361.00;965.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:44 UTC;2774.00;0.00;2773.00;2080.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:25 UTC;1585.00;0.00;1582.00;1264.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:45 UTC;3351.00;0.00;3347.00;2510.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:46 UTC;3386.00;0.00;3384.00;2521.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:26 UTC;1597.00;0.00;1597.00;1227.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:27 UTC;1467.00;0.00;1464.00;1115.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:28 UTC;1417.00;0.00;1413.00;1066.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:29 UTC;1388.00;0.00;1388.00;1056.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:30 UTC;1611.00;0.00;1610.00;1248.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:31 UTC;1484.00;0.00;1482.00;1104.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:32 UTC;1568.00;0.00;1567.00;1153.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:33 UTC;1394.00;0.00;1393.00;1049.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:34 UTC;1586.00;0.00;1584.00;1125.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:35 UTC;1863.00;0.00;1860.00;1293.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:47 UTC;3405.00;0.00;3400.00;2550.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:36 UTC;1607.00;0.00;1606.00;1125.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:37 UTC;1818.00;0.00;1814.00;1225.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:48 UTC;3194.00;0.00;3192.00;2402.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:38 UTC;1480.00;0.00;1477.00;1058.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:49 UTC;3896.00;0.00;3895.00;2935.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:39 UTC;1719.00;0.00;1715.00;1205.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:40 UTC;1577.00;0.00;1575.00;1086.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:41 UTC;1487.00;0.00;1484.00;1044.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:42 UTC;1743.00;0.00;1738.00;1215.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:43 UTC;1437.00;0.00;1433.00;1019.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:44 UTC;1811.00;0.00;1810.00;1194.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:45 UTC;1796.00;0.00;1793.00;1135.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:46 UTC;1858.00;0.00;1855.00;1184.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:50 UTC;3148.00;0.00;3144.00;2348.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:51 UTC;2536.00;0.00;2534.00;1890.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:47 UTC;1494.00;0.00;1491.00;1043.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:48 UTC;1755.00;0.00;1751.00;1085.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:49 UTC;1692.00;0.00;1690.00;1044.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:50 UTC;777.00;0.00;774.00;695.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:51 UTC;3475.00;0.00;3473.00;3077.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:52 UTC;3126.00;0.00;3124.00;2798.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:53 UTC;2568.00;0.00;2567.00;2273.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:54 UTC;3176.00;0.00;3172.00;2817.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:55 UTC;3626.00;0.00;3623.00;3250.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:56 UTC;3423.00;0.00;3420.00;3063.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:57 UTC;3065.00;0.00;3060.00;2742.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:58 UTC;3170.00;0.00;3166.00;2825.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:46:59 UTC;771.00;0.00;770.00;682.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:00 UTC;3880.00;0.00;3876.00;3471.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:01 UTC;3521.00;0.00;3517.00;3160.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:52 UTC;3356.00;0.00;3352.00;2505.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:53 UTC;2093.00;0.00;2090.00;1539.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:54 UTC;2621.00;0.00;2620.00;1958.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:55 UTC;3171.00;0.00;3170.00;2370.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:56 UTC;3723.00;0.00;3717.00;2789.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:57 UTC;3280.00;0.00;3279.00;2448.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:58 UTC;3456.00;0.00;3454.00;2594.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:55:59 UTC;3327.00;0.00;3324.00;2494.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:00 UTC;3170.00;0.00;3166.00;2367.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:01 UTC;3101.00;0.00;3099.00;2297.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:02 UTC;2454.00;0.00;2451.00;1839.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:03 UTC;3120.00;0.00;3118.00;2337.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:04 UTC;2585.00;0.00;2580.00;1933.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:05 UTC;3669.00;0.00;3668.00;2777.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:06 UTC;1803.00;0.00;1797.00;1339.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:07 UTC;3212.00;0.00;3210.00;2378.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:08 UTC;747.00;0.00;744.00;524.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:09 UTC;3201.00;0.00;3194.00;2373.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:10 UTC;2581.00;0.00;2580.00;1934.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:11 UTC;3219.00;0.00;3217.00;2398.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:12 UTC;2235.00;0.00;2232.00;1658.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:13 UTC;2292.00;0.00;2290.00;1699.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:14 UTC;2983.00;0.00;2980.00;2218.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:15 UTC;3296.04;0.00;3294.06;2467.33;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:16 UTC;3193.00;0.00;3189.00;2348.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:17 UTC;1082.00;0.00;1079.00;1108.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:18 UTC;248.00;0.00;247.00;293.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:19 UTC;524.00;0.00;522.00;722.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:20 UTC;571.00;0.00;567.00;841.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:21 UTC;532.00;0.00;529.00;782.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:22 UTC;542.00;0.00;539.00;796.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:23 UTC;470.00;0.00;467.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:24 UTC;466.00;0.00;463.00;687.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:25 UTC;563.00;0.00;563.00;837.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:26 UTC;559.00;0.00;556.00;821.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:27 UTC;577.00;0.00;575.00;838.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:28 UTC;530.00;0.00;528.00;785.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:29 UTC;438.00;0.00;436.00;627.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:30 UTC;523.00;0.00;519.00;726.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:31 UTC;542.00;0.00;540.00;628.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:32 UTC;575.00;0.00;575.00;727.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:33 UTC;451.00;0.00;449.00;565.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:34 UTC;464.00;0.00;461.00;674.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:35 UTC;502.00;0.00;502.00;726.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:36 UTC;581.00;0.00;580.00;858.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:37 UTC;114.00;0.00;112.00;180.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:38 UTC;124.00;0.00;121.00;138.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:39 UTC;83.00;0.00;80.00;97.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:02 UTC;1828.00;0.00;1824.00;1639.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:03 UTC;4055.00;0.00;4054.00;3623.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:04 UTC;1825.00;0.00;1821.00;1603.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:05 UTC;3957.00;0.00;3953.00;3540.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:06 UTC;3272.00;0.00;3271.00;2939.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:07 UTC;3252.00;0.00;3250.00;2917.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:08 UTC;2871.00;0.00;2869.00;2567.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:09 UTC;3529.00;0.00;3524.00;3153.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:10 UTC;3004.00;0.00;3000.00;2690.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:11 UTC;3681.00;0.00;3680.00;3288.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:12 UTC;3207.00;0.00;3202.00;2871.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:13 UTC;1886.00;0.00;1886.00;1679.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:14 UTC;3440.00;0.00;3439.00;3074.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:15 UTC;2997.00;0.00;2993.00;2660.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:16 UTC;3228.00;0.00;3224.00;2875.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:17 UTC;3250.00;0.00;3246.00;2911.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:18 UTC;3204.00;0.00;3202.00;2857.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:19 UTC;2739.00;0.00;2734.00;2443.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:20 UTC;2684.16;0.00;2684.16;2401.98;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:21 UTC;175.00;0.00;174.00;148.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:22 UTC;682.00;0.00;679.00;604.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:23 UTC;1676.00;0.00;1671.00;1495.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:24 UTC;3305.00;0.00;3303.00;2950.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:25 UTC;4364.00;0.00;4360.00;3919.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:26 UTC;2737.00;0.00;2730.00;2396.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:27 UTC;2941.00;0.00;2940.00;2611.00;0.00;0.00;0.00;0.00
